sample_id	cluster_label
SRR8907879	Cluster_Naive_Enriched
SRR8907880	Cluster_Naive_Enriched
SRR8907881	Cluster_Naive_Enriched
SRR8907882	Cluster_Naive_Enriched
SRR8907883	Cluster_Naive_Enriched
SRR8907884	Cluster_Naive_Enriched
SRR8907885	Cluster_Naive_Enriched
SRR8907886	Cluster_Naive_Enriched
SRR8907887	Cluster_DENV_Enriched
SRR8907888	Cluster_DENV_Enriched
SRR8907889	Cluster_DENV_Enriched
SRR8907890	Cluster_DENV_Enriched
SRR8907891	Cluster_Naive_Enriched
SRR8907892	Cluster_Naive_Enriched
SRR8907893	Cluster_Naive_Enriched
SRR8907894	Cluster_Naive_Enriched
SRR8907895	Cluster_Naive_Enriched
SRR8907896	Cluster_Naive_Enriched
SRR8907897	Cluster_Naive_Enriched
SRR8907898	Cluster_Naive_Enriched
SRR8907899	Cluster_DENV_Enriched
SRR8907900	Cluster_DENV_Enriched
SRR8907901	Cluster_DENV_Enriched
SRR8907902	Cluster_DENV_Enriched
SRR8907903	Cluster_Naive_Enriched
SRR8907904	Cluster_Naive_Enriched
SRR8907905	Cluster_Naive_Enriched
SRR8907906	Cluster_Naive_Enriched
SRR8907907	Cluster_Naive_Enriched
SRR8907908	Cluster_Naive_Enriched
SRR8907909	Cluster_Naive_Enriched
SRR8907910	Cluster_Naive_Enriched
SRR8907911	Cluster_DENV_Enriched
SRR8907912	Cluster_DENV_Enriched
SRR8907913	Cluster_DENV_Enriched
SRR8907914	Cluster_DENV_Enriched
SRR8907915	Cluster_Naive_Enriched
SRR8907916	Cluster_Naive_Enriched
SRR8907917	Cluster_Naive_Enriched
SRR8907918	Cluster_Naive_Enriched
SRR8907919	Cluster_Naive_Enriched
SRR8907920	Cluster_Naive_Enriched
SRR8907921	Cluster_Naive_Enriched
SRR8907922	Cluster_Naive_Enriched
SRR8907923	Cluster_DENV_Enriched
SRR8907924	Cluster_DENV_Enriched
SRR8907925	Cluster_DENV_Enriched
SRR8907926	Cluster_DENV_Enriched
SRR8907927	Cluster_Naive_Enriched
SRR8907928	Cluster_Naive_Enriched
SRR8907929	Cluster_Naive_Enriched
SRR8907930	Cluster_Naive_Enriched
SRR8907931	Cluster_Naive_Enriched
SRR8907932	Cluster_Naive_Enriched
SRR8907933	Cluster_Naive_Enriched
SRR8907934	Cluster_Naive_Enriched
SRR8907935	Cluster_DENV_Enriched
SRR8907936	Cluster_DENV_Enriched
SRR8907937	Cluster_DENV_Enriched
SRR8907938	Cluster_DENV_Enriched
SRR8907939	Cluster_Naive_Enriched
SRR8907940	Cluster_Naive_Enriched
SRR8907941	Cluster_Naive_Enriched
SRR8907942	Cluster_Naive_Enriched
SRR8907943	Cluster_Naive_Enriched
SRR8907944	Cluster_Naive_Enriched
SRR8907945	Cluster_Naive_Enriched
SRR8907946	Cluster_Naive_Enriched
SRR8907947	Cluster_Naive_Enriched
SRR8907948	Cluster_DENV_Enriched
SRR8907949	Cluster_DENV_Enriched
SRR8907950	Cluster_DENV_Enriched
SRR8907951	Cluster_DENV_Enriched
SRR8907952	Cluster_Naive_Enriched
SRR8907953	Cluster_Naive_Enriched
SRR8907954	Cluster_Naive_Enriched
SRR8907955	Cluster_Naive_Enriched
SRR8907956	Cluster_Naive_Enriched
SRR8907957	Cluster_Naive_Enriched
SRR8907958	Cluster_Naive_Enriched
SRR8907959	Cluster_Naive_Enriched
SRR8907960	Cluster_Naive_Enriched
SRR8907961	Cluster_Naive_Enriched
SRR8907962	Cluster_DENV_Enriched
SRR8907963	Cluster_DENV_Enriched
SRR8907964	Cluster_Naive_Enriched
SRR8907965	Cluster_Naive_Enriched
SRR8907966	Cluster_Naive_Enriched
SRR8907967	Cluster_Naive_Enriched
SRR8907968	Cluster_Naive_Enriched
SRR8907969	Cluster_Naive_Enriched
SRR8907970	Cluster_Naive_Enriched
SRR8907971	Cluster_Naive_Enriched
SRR8907972	Cluster_DENV_Enriched
SRR8907973	Cluster_DENV_Enriched
SRR8907974	Cluster_DENV_Enriched
SRR8907975	Cluster_DENV_Enriched
SRR8907976	Cluster_Naive_Enriched
SRR8907977	Cluster_Naive_Enriched
SRR8907978	Cluster_Naive_Enriched
SRR8907979	Cluster_Naive_Enriched
SRR8907980	Cluster_Naive_Enriched
SRR8907981	Cluster_Naive_Enriched
SRR8907982	Cluster_Naive_Enriched
SRR8907983	Cluster_Naive_Enriched
SRR8907984	Cluster_DENV_Enriched
SRR8907985	Cluster_DENV_Enriched
SRR8907986	Cluster_DENV_Enriched
SRR8907987	Cluster_DENV_Enriched
SRR8907988	Cluster_DENV_Enriched
SRR8907989	Cluster_DENV_Enriched
SRR8907990	Cluster_DENV_Enriched
SRR8907991	Cluster_DENV_Enriched
SRR8907992	Cluster_DENV_Enriched
SRR8907993	Cluster_DENV_Enriched
SRR8907994	Cluster_DENV_Enriched
SRR8907995	Cluster_DENV_Enriched
SRR8907996	Cluster_DENV_Enriched
SRR8907997	Cluster_DENV_Enriched
SRR8907998	Cluster_DENV_Enriched
SRR8907999	Cluster_DENV_Enriched
SRR8908000	Cluster_DENV_Enriched
SRR8908001	Cluster_DENV_Enriched
SRR8908002	Cluster_DENV_Enriched
SRR8908003	Cluster_DENV_Enriched
SRR8908004	Cluster_Naive_Enriched
SRR8908005	Cluster_Naive_Enriched
SRR8908006	Cluster_Naive_Enriched
SRR8908007	Cluster_Naive_Enriched
SRR8908008	Cluster_Naive_Enriched
SRR8908009	Cluster_Naive_Enriched
SRR8908010	Cluster_Naive_Enriched
SRR8908011	Cluster_Naive_Enriched
SRR8908012	Cluster_DENV_Enriched
SRR8908013	Cluster_DENV_Enriched
SRR8908014	Cluster_DENV_Enriched
SRR8908015	Cluster_DENV_Enriched
SRR8908016	Cluster_Naive_Enriched
SRR8908017	Cluster_Naive_Enriched
SRR8908018	Cluster_Naive_Enriched
SRR8908019	Cluster_Naive_Enriched
SRR8908020	Cluster_Naive_Enriched
SRR8908021	Cluster_Naive_Enriched
SRR8908022	Cluster_Naive_Enriched
SRR8908023	Cluster_Naive_Enriched
SRR8908024	Cluster_DENV_Enriched
SRR8908025	Cluster_DENV_Enriched
SRR8908026	Cluster_DENV_Enriched
SRR8908027	Cluster_DENV_Enriched
SRR8908028	Cluster_DENV_Enriched
SRR8908029	Cluster_DENV_Enriched
SRR8908030	Cluster_DENV_Enriched
SRR8908031	Cluster_DENV_Enriched
SRR8908032	Cluster_DENV_Enriched
SRR8908033	Cluster_DENV_Enriched
SRR8908034	Cluster_DENV_Enriched
SRR8908035	Cluster_DENV_Enriched
SRR8908036	Cluster_DENV_Enriched
SRR8908037	Cluster_DENV_Enriched
SRR8908038	Cluster_DENV_Enriched
SRR8908039	Cluster_DENV_Enriched
SRR8908040	Cluster_Naive_Enriched
SRR8908041	Cluster_Naive_Enriched
SRR8908042	Cluster_Naive_Enriched
SRR8908043	Cluster_Naive_Enriched
SRR8908044	Cluster_Naive_Enriched
SRR8908045	Cluster_Naive_Enriched
SRR8908046	Cluster_Naive_Enriched
SRR8908047	Cluster_Naive_Enriched
SRR8908048	Cluster_Naive_Enriched
SRR8908049	Cluster_DENV_Enriched
SRR8908050	Cluster_Naive_Enriched
SRR8908051	Cluster_Naive_Enriched
SRR8908052	Cluster_Naive_Enriched
SRR8908053	Cluster_Naive_Enriched
SRR8908054	Cluster_Naive_Enriched
SRR8908055	Cluster_Naive_Enriched
SRR8908056	Cluster_Naive_Enriched
SRR8908057	Cluster_Naive_Enriched
SRR8908058	Cluster_Naive_Enriched
SRR8908059	Cluster_Naive_Enriched
SRR8908060	Cluster_DENV_Enriched
SRR8908061	Cluster_DENV_Enriched
SRR8908062	Cluster_Naive_Enriched
SRR8908063	Cluster_Naive_Enriched
SRR8908064	Cluster_DENV_Enriched
SRR8908065	Cluster_DENV_Enriched
SRR8908066	Cluster_DENV_Enriched
SRR8908067	Cluster_DENV_Enriched
SRR8908068	Cluster_DENV_Enriched
SRR8908069	Cluster_DENV_Enriched
SRR8908070	Cluster_DENV_Enriched
SRR8908071	Cluster_DENV_Enriched
SRR8908072	Cluster_DENV_Enriched
SRR8908073	Cluster_DENV_Enriched
SRR8908074	Cluster_DENV_Enriched
SRR8908075	Cluster_DENV_Enriched
SRR8908076	Cluster_Naive_Enriched
SRR8908077	Cluster_Naive_Enriched
SRR8908078	Cluster_Naive_Enriched
