model	sample_id	true_label	predicted_label	positive_label	positive_probability	prob_true_label
logistic_regression	SRR8907879	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.0005358622872386556	0.9994641377127613
logistic_regression	SRR8907880	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.002512103856581027	0.9974878961434189
logistic_regression	SRR8907881	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.001577178659167847	0.9984228213408322
logistic_regression	SRR8907882	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.0017177417347145167	0.9982822582652855
logistic_regression	SRR8907883	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.007031674811530696	0.9929683251884693
logistic_regression	SRR8907884	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.002394984325480954	0.9976050156745191
logistic_regression	SRR8907885	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.0012326092015572693	0.9987673907984427
logistic_regression	SRR8907886	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.0012234778466731298	0.9987765221533269
logistic_regression	SRR8907887	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.982552370060383	0.982552370060383
logistic_regression	SRR8907888	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.993018161287369	0.993018161287369
logistic_regression	SRR8907889	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9912805618618018	0.9912805618618018
logistic_regression	SRR8907890	Cluster_DENV_Enriched	Cluster_DENV_Enriched	Cluster_DENV_Enriched	0.9965293710880421	0.9965293710880421
logistic_regression	SRR8907891	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.030965823564176313	0.9690341764358237
logistic_regression	SRR8907892	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.04754544827211549	0.9524545517278845
logistic_regression	SRR8907893	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.04687704504044319	0.9531229549595568
logistic_regression	SRR8907894	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.04133588784411854	0.9586641121558814
logistic_regression	SRR8907895	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.010768278719699917	0.9892317212803001
logistic_regression	SRR8907896	Cluster_Naive_Enriched	Cluster_Naive_Enriched	Cluster_DENV_Enriched	0.10526098170425466	0.8947390182957453
