model	sample_id	true_label	predicted_label	positive_label	positive_probability	prob_true_label
logistic_regression	SRR8907879	Naive	Naive	DENV	0.33968792602300985	0.6603120739769901
logistic_regression	SRR8907880	Naive	Naive	DENV	0.02057397336691164	0.9794260266330883
logistic_regression	SRR8907881	Naive	Naive	DENV	0.06292525976451907	0.9370747402354809
logistic_regression	SRR8907882	Naive	Naive	DENV	0.009466678232187735	0.9905333217678123
logistic_regression	SRR8907883	Naive	Naive	DENV	0.0019258274154090047	0.998074172584591
logistic_regression	SRR8907884	Naive	Naive	DENV	0.032112812126796904	0.967887187873203
logistic_regression	SRR8907885	Naive	Naive	DENV	0.20744302698537717	0.7925569730146228
logistic_regression	SRR8907886	Naive	Naive	DENV	0.038176828094859123	0.9618231719051409
logistic_regression	SRR8907887	Naive	Naive	DENV	0.21041519103547882	0.7895848089645212
logistic_regression	SRR8907888	Naive	Naive	DENV	0.17797337830279975	0.8220266216972003
logistic_regression	SRR8907889	Naive	Naive	DENV	0.018285814679299173	0.9817141853207009
logistic_regression	SRR8907890	Naive	Naive	DENV	0.050263947358535635	0.9497360526414643
logistic_regression	SRR8907891	DENV	DENV	DENV	0.9353096250850932	0.9353096250850932
logistic_regression	SRR8907892	DENV	DENV	DENV	0.9784454231021331	0.9784454231021331
logistic_regression	SRR8907893	DENV	DENV	DENV	0.9271678613455614	0.9271678613455614
logistic_regression	SRR8907894	DENV	DENV	DENV	0.967939277345577	0.967939277345577
logistic_regression	SRR8907895	DENV	DENV	DENV	0.8404632243192773	0.8404632243192773
logistic_regression	SRR8907896	DENV	DENV	DENV	0.8259493486809864	0.8259493486809864
logistic_regression	SRR8907897	DENV	DENV	DENV	0.8357854145734065	0.8357854145734065
logistic_regression	SRR8907898	DENV	Naive	DENV	0.43808065449344497	0.43808065449344497
logistic_regression	SRR8907899	DENV	DENV	DENV	0.7227597229466537	0.7227597229466537
logistic_regression	SRR8907900	DENV	DENV	DENV	0.7090830684495423	0.7090830684495423
logistic_regression	SRR8907901	DENV	DENV	DENV	0.9887053656536622	0.9887053656536622
logistic_regression	SRR8907902	DENV	DENV	DENV	0.989369949853646	0.989369949853646
logistic_regression	SRR8907903	DENV	DENV	DENV	0.977396466171758	0.977396466171758
logistic_regression	SRR8907904	DENV	DENV	DENV	0.839330972564536	0.839330972564536
logistic_regression	SRR8907905	DENV	DENV	DENV	0.9041370007221599	0.9041370007221599
logistic_regression	SRR8907906	DENV	DENV	DENV	0.8354942534042499	0.8354942534042499
logistic_regression	SRR8907907	DENV	DENV	DENV	0.9978692759437704	0.9978692759437704
logistic_regression	SRR8907908	DENV	DENV	DENV	0.9962275641551126	0.9962275641551126
logistic_regression	SRR8907909	DENV	DENV	DENV	0.9906051670381839	0.9906051670381839
logistic_regression	SRR8907910	DENV	Naive	DENV	0.45591387766295793	0.45591387766295793
logistic_regression	SRR8907911	DENV	DENV	DENV	0.9737382136842052	0.9737382136842052
logistic_regression	SRR8907912	DENV	DENV	DENV	0.9682204622542289	0.9682204622542289
logistic_regression	SRR8907913	DENV	DENV	DENV	0.9874552791051451	0.9874552791051451
logistic_regression	SRR8907914	DENV	DENV	DENV	0.9815784808384864	0.9815784808384864
logistic_regression	SRR8907915	DENV	DENV	DENV	0.6824801146646818	0.6824801146646818
logistic_regression	SRR8907916	DENV	DENV	DENV	0.9649642991944501	0.9649642991944501
logistic_regression	SRR8907917	DENV	DENV	DENV	0.9923203004065618	0.9923203004065618
logistic_regression	SRR8907918	DENV	DENV	DENV	0.9359139021409154	0.9359139021409154
logistic_regression	SRR8907919	DENV	DENV	DENV	0.9912456127793781	0.9912456127793781
logistic_regression	SRR8907920	DENV	DENV	DENV	0.9563310625629723	0.9563310625629723
logistic_regression	SRR8907921	DENV	DENV	DENV	0.9669349691370499	0.9669349691370499
logistic_regression	SRR8907922	DENV	DENV	DENV	0.9406185369485897	0.9406185369485897
logistic_regression	SRR8907923	DENV	DENV	DENV	0.9364645351238816	0.9364645351238816
logistic_regression	SRR8907924	DENV	DENV	DENV	0.9123746625596957	0.9123746625596957
logistic_regression	SRR8907925	DENV	DENV	DENV	0.9894148199883754	0.9894148199883754
logistic_regression	SRR8907926	DENV	DENV	DENV	0.9886982625882995	0.9886982625882995
logistic_regression	SRR8907927	DENV	DENV	DENV	0.9280268683823065	0.9280268683823065
logistic_regression	SRR8907928	DENV	DENV	DENV	0.9553614816818802	0.9553614816818802
logistic_regression	SRR8907929	DENV	DENV	DENV	0.996268549413801	0.996268549413801
logistic_regression	SRR8907930	DENV	DENV	DENV	0.9964083946159212	0.9964083946159212
logistic_regression	SRR8907931	DENV	DENV	DENV	0.9719385129660154	0.9719385129660154
logistic_regression	SRR8907932	DENV	DENV	DENV	0.9772351904331587	0.9772351904331587
logistic_regression	SRR8907933	DENV	DENV	DENV	0.860769530725295	0.860769530725295
logistic_regression	SRR8907934	DENV	DENV	DENV	0.9861905956280606	0.9861905956280606
logistic_regression	SRR8907935	DENV	DENV	DENV	0.7869354388452225	0.7869354388452225
logistic_regression	SRR8907936	DENV	DENV	DENV	0.797205933627645	0.797205933627645
logistic_regression	SRR8907937	DENV	DENV	DENV	0.7573355550261899	0.7573355550261899
logistic_regression	SRR8907938	DENV	DENV	DENV	0.9104063519651368	0.9104063519651368
logistic_regression	SRR8907939	Naive	Naive	DENV	0.3409711889013105	0.6590288110986895
logistic_regression	SRR8907940	Naive	Naive	DENV	0.17623807311156597	0.823761926888434
logistic_regression	SRR8907941	Naive	Naive	DENV	0.23160983091877557	0.7683901690812245
logistic_regression	SRR8907942	Naive	Naive	DENV	0.031306574319493005	0.968693425680507
logistic_regression	SRR8907943	Naive	Naive	DENV	0.04752094900192064	0.9524790509980794
logistic_regression	SRR8907944	Naive	Naive	DENV	0.10595682597352557	0.8940431740264745
logistic_regression	SRR8907945	Naive	Naive	DENV	0.0285404577848961	0.9714595422151039
logistic_regression	SRR8907946	Naive	Naive	DENV	0.18713379095936558	0.8128662090406344
logistic_regression	SRR8907947	Naive	Naive	DENV	0.18921448663118046	0.8107855133688195
logistic_regression	SRR8907948	Naive	Naive	DENV	0.08677751471044598	0.9132224852895541
logistic_regression	SRR8907949	Naive	Naive	DENV	0.02758917640932696	0.972410823590673
logistic_regression	SRR8907950	Naive	Naive	DENV	0.012990001592110839	0.9870099984078892
logistic_regression	SRR8907951	Naive	Naive	DENV	0.08488153817917311	0.9151184618208269
